Index,Name,High,Center,EUp,EDown,WUp,WDown
425,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
426,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
427,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
428,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
429,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
430,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
431,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
432,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
433,0.5,12,2.5,2.95,2.95,2.05,2.05
434,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
435,0.5,11,3.5,3.95,3.95,3.05,3.05
436,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
437,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
438,2,Company,4.5,4.95,4.95,4.05,4.05
439,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
440,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
441,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
442,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
443,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
444,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
445,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
446,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
447,0.5,12,2.5,2.95,2.95,2.05,2.05
448,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
449,0.5,11,3.5,3.95,3.95,3.05,3.05
450,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
451,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
452,2,Company,4.5,4.95,4.95,4.05,4.05
453,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
454,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
455,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
456,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
457,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
458,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
459,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
460,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
461,0.5,12,2.5,2.95,2.95,2.05,2.05
462,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
463,0.5,11,3.5,3.95,3.95,3.05,3.05
464,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
465,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
466,2,Company,4.5,4.95,4.95,4.05,4.05
467,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
468,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
469,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
470,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
471,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
472,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
473,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
474,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
475,0.5,12,2.5,2.95,2.95,2.05,2.05
476,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
477,0.5,11,3.5,3.95,3.95,3.05,3.05
478,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
479,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
480,2,Company,4.5,4.95,4.95,4.05,4.05
481,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
482,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
483,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
484,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
485,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
486,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
487,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
488,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
489,0.5,12,2.5,2.95,2.95,2.05,2.05
490,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
491,0.5,11,3.5,3.95,3.95,3.05,3.05
492,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
493,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
494,2,Company,4.5,4.95,4.95,4.05,4.05
495,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
496,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
497,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
498,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
499,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
500,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
501,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
502,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
503,0.5,12,2.5,2.95,2.95,2.05,2.05
504,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
505,0.5,11,3.5,3.95,3.95,3.05,3.05
506,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
507,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
508,2,Company,4.5,4.95,4.95,4.05,4.05
509,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
510,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
511,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
512,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
513,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
514,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
515,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
516,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
517,0.5,12,2.5,2.95,2.95,2.05,2.05
518,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
519,0.5,11,3.5,3.95,3.95,3.05,3.05
520,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
521,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
522,2,Company,4.5,4.95,4.95,4.05,4.05
523,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
524,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
525,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
526,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
527,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
528,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
529,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
530,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
531,0.5,12,2.5,2.95,2.95,2.05,2.05
532,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
533,0.5,11,3.5,3.95,3.95,3.05,3.05
534,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
535,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
536,2,Company,4.5,4.95,4.95,4.05,4.05
537,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
538,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
539,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
540,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
541,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
542,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
543,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
544,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
545,0.5,12,2.5,2.95,2.95,2.05,2.05
546,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
547,0.5,11,3.5,3.95,3.95,3.05,3.05
548,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
549,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
550,2,Company,4.5,4.95,4.95,4.05,4.05
551,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
552,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
553,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
554,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
555,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
556,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
557,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
558,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
559,0.5,12,2.5,2.95,2.95,2.05,2.05
560,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
561,0.5,11,3.5,3.95,3.95,3.05,3.05
562,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
563,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
564,2,Company,4.5,4.95,4.95,4.05,4.05
565,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
566,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
567,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
568,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
569,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
570,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
571,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
572,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
573,0.5,12,2.5,2.95,2.95,2.05,2.05
574,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
575,0.5,11,3.5,3.95,3.95,3.05,3.05
576,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
577,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
578,2,Company,4.5,4.95,4.95,4.05,4.05
579,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
580,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
581,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
582,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
583,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
584,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
585,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
586,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
587,0.5,12,2.5,2.95,2.95,2.05,2.05
588,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
589,0.5,11,3.5,3.95,3.95,3.05,3.05
590,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
591,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
592,2,Company,4.5,4.95,4.95,4.05,4.05
593,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
594,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
595,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
596,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
597,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
598,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
599,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
600,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
601,0.5,12,2.5,2.95,2.95,2.05,2.05
602,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
603,0.5,11,3.5,3.95,3.95,3.05,3.05
604,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
605,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
606,2,Company,4.5,4.95,4.95,4.05,4.05
607,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
608,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
609,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
610,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
611,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
612,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
613,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
614,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
615,0.5,12,2.5,2.95,2.95,2.05,2.05
616,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
617,0.5,11,3.5,3.95,3.95,3.05,3.05
618,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
619,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
620,2,Company,4.5,4.95,4.95,4.05,4.05
621,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
622,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
623,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
624,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
625,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
626,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
627,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
628,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
629,0.5,12,2.5,2.95,2.95,2.05,2.05
630,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
631,0.5,11,3.5,3.95,3.95,3.05,3.05
632,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
633,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
634,2,Company,4.5,4.95,4.95,4.05,4.05
635,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
636,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
637,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
638,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
639,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
640,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
641,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
642,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
643,0.5,12,2.5,2.95,2.95,2.05,2.05
644,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
645,0.5,11,3.5,3.95,3.95,3.05,3.05
646,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
647,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
648,2,Company,4.5,4.95,4.95,4.05,4.05
649,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
650,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
651,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
652,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
653,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
654,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
655,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
656,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
657,0.5,12,2.5,2.95,2.95,2.05,2.05
658,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
659,0.5,11,3.5,3.95,3.95,3.05,3.05
660,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
661,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
662,2,Company,4.5,4.95,4.95,4.05,4.05
663,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
664,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
665,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
666,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
667,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
668,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
669,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
670,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
671,0.5,12,2.5,2.95,2.95,2.05,2.05
672,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
673,0.5,11,3.5,3.95,3.95,3.05,3.05
674,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
675,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
676,2,Company,4.5,4.95,4.95,4.05,4.05
677,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
678,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
679,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
680,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
681,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
682,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
683,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
684,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
685,0.5,12,2.5,2.95,2.95,2.05,2.05
686,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
687,0.5,11,3.5,3.95,3.95,3.05,3.05
688,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
689,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
690,2,Company,4.5,4.95,4.95,4.05,4.05
691,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
692,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
693,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
694,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
695,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
696,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
697,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
698,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
699,0.5,12,2.5,2.95,2.95,2.05,2.05
700,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
701,0.5,11,3.5,3.95,3.95,3.05,3.05
702,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
703,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
704,2,Company,4.5,4.95,4.95,4.05,4.05
705,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
706,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
707,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
708,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
709,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
710,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
711,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
712,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
713,0.5,12,2.5,2.95,2.95,2.05,2.05
714,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
715,0.5,11,3.5,3.95,3.95,3.05,3.05
716,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
717,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
718,2,Company,4.5,4.95,4.95,4.05,4.05
719,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
720,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
721,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
722,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
723,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
724,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
725,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
726,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
727,0.5,12,2.5,2.95,2.95,2.05,2.05
728,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
729,0.5,11,3.5,3.95,3.95,3.05,3.05
730,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
731,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
732,2,Company,4.5,4.95,4.95,4.05,4.05
733,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
734,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
735,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
736,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
737,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
738,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
739,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
740,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
741,0.5,12,2.5,2.95,2.95,2.05,2.05
742,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
743,0.5,11,3.5,3.95,3.95,3.05,3.05
744,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
745,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
746,2,Company,4.5,4.95,4.95,4.05,4.05
747,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
748,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
749,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
750,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
751,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
752,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
753,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
754,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
755,0.5,12,2.5,2.95,2.95,2.05,2.05
756,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
757,0.5,11,3.5,3.95,3.95,3.05,3.05
758,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
759,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
760,2,Company,4.5,4.95,4.95,4.05,4.05
761,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
762,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
763,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
764,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
765,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
766,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
767,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
768,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
769,0.5,12,2.5,2.95,2.95,2.05,2.05
770,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
771,0.5,11,3.5,3.95,3.95,3.05,3.05
772,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
773,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
774,2,Company,4.5,4.95,4.95,4.05,4.05
775,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
776,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
777,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
778,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
779,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
780,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
781,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
782,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
783,0.5,12,2.5,2.95,2.95,2.05,2.05
784,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
785,0.5,11,3.5,3.95,3.95,3.05,3.05
786,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
787,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
788,2,Company,4.5,4.95,4.95,4.05,4.05
789,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
790,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
791,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
792,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
793,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
794,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
795,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
796,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
797,0.5,12,2.5,2.95,2.95,2.05,2.05
798,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
799,0.5,11,3.5,3.95,3.95,3.05,3.05
800,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
801,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
802,2,Company,4.5,4.95,4.95,4.05,4.05
803,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
804,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
805,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
806,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
807,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
808,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
809,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
810,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
811,0.5,12,2.5,2.95,2.95,2.05,2.05
812,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
813,0.5,11,3.5,3.95,3.95,3.05,3.05
814,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
815,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
816,2,Company,4.5,4.95,4.95,4.05,4.05
817,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
818,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
819,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
820,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
821,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
822,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
823,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
824,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
825,0.5,12,2.5,2.95,2.95,2.05,2.05
826,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
827,0.5,11,3.5,3.95,3.95,3.05,3.05
828,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
829,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
830,2,Company,4.5,4.95,4.95,4.05,4.05
831,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
832,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
833,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
834,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
835,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
836,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
837,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
838,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
839,0.5,12,2.5,2.95,2.95,2.05,2.05
840,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
841,0.5,11,3.5,3.95,3.95,3.05,3.05
842,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
843,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
844,2,Company,4.5,4.95,4.95,4.05,4.05
845,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
846,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
847,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
848,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
849,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
850,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
851,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
